match_id,league,league_name,stufe,season,season_name,date,home_team,away_team,home_team_raw,away_team_raw,fthg,ftag,ftr,hthg,htag,odds_h,odds_d,odds_a,odds_quelle,faire_heimquote
E0-0506-2005-12-03-man-united-portsmouth,E0,Premier League,1,0506,2005/06,2005-12-03,Manchester United,portsmouth,Man United,Portsmouth,3,0,H,1,0,1.2,5.5,17,B365,1.2888
E0-0506-2005-12-03-newcastle-aston-villa,E0,Premier League,1,0506,2005/06,2005-12-03,Newcastle,Aston Villa,Newcastle,Aston Villa,1,1,D,1,0,1.72,3.4,5,B365,1.8499
E0-0506-2005-12-03-tottenham-sunderland,E0,Premier League,1,0506,2005/06,2005-12-03,Tottenham,Sunderland,Tottenham,Sunderland,3,2,H,1,1,1.33,4.33,10,B365,1.4402
E0-0506-2005-12-03-west-brom-fulham,E0,Premier League,1,0506,2005/06,2005-12-03,west brom,Fulham,West Brom,Fulham,0,0,D,0,0,2.37,3.2,2.9,B365,2.5579
E0-0506-2005-12-04-charlton-man-city,E0,Premier League,1,0506,2005/06,2005-12-04,charlton,Manchester City,Charlton,Man City,2,5,A,1,2,2.4,3.2,2.87,B365,2.5862
E0-0506-2005-12-05-birmingham-west-ham,E0,Premier League,1,0506,2005/06,2005-12-05,birmingham,West Ham,Birmingham,West Ham,1,2,A,1,2,2.3,3.25,3,B365,2.4744
E0-0506-2005-12-10-birmingham-fulham,E0,Premier League,1,0506,2005/06,2005-12-10,birmingham,Fulham,Birmingham,Fulham,1,0,H,0,0,2.3,3.25,3,B365,2.4744
E0-0506-2005-12-10-blackburn-west-ham,E0,Premier League,1,0506,2005/06,2005-12-10,blackburn,West Ham,Blackburn,West Ham,3,2,H,0,1,2,3.2,3.75,B365,2.1583
E0-0506-2005-12-10-bolton-aston-villa,E0,Premier League,1,0506,2005/06,2005-12-10,bolton,Aston Villa,Bolton,Aston Villa,1,1,D,0,0,1.83,3.3,4.33,B365,1.9772
E0-0506-2005-12-10-charlton-sunderland,E0,Premier League,1,0506,2005/06,2005-12-10,charlton,Sunderland,Charlton,Sunderland,2,0,H,1,0,1.66,3.4,5.5,B365,1.7901
E0-0506-2005-12-10-chelsea-wigan,E0,Premier League,1,0506,2005/06,2005-12-10,Chelsea,wigan,Chelsea,Wigan,1,0,H,0,0,1.2,5.5,17,B365,1.2888
E0-0506-2005-12-10-liverpool-middlesbrough,E0,Premier League,1,0506,2005/06,2005-12-10,Liverpool,middlesbrough,Liverpool,Middlesbrough,2,0,H,0,0,1.57,3.6,6,B365,1.6978
E0-0506-2005-12-10-newcastle-arsenal,E0,Premier League,1,0506,2005/06,2005-12-10,Newcastle,Arsenal,Newcastle,Arsenal,1,0,H,0,0,4,3.25,1.9,B365,4.336
E0-0506-2005-12-10-west-brom-man-city,E0,Premier League,1,0506,2005/06,2005-12-10,west brom,Manchester City,West Brom,Man City,2,0,H,1,0,2.8,3.25,2.4,B365,3.0282
E0-0506-2005-12-11-man-united-everton,E0,Premier League,1,0506,2005/06,2005-12-11,Manchester United,Everton,Man United,Everton,1,1,D,1,1,1.3,4.5,12,B365,1.3972
E0-0506-2005-12-12-tottenham-portsmouth,E0,Premier League,1,0506,2005/06,2005-12-12,Tottenham,portsmouth,Tottenham,Portsmouth,3,1,H,0,1,1.44,4,7.5,B365,1.552
E0-0506-2005-12-14-everton-west-ham,E0,Premier League,1,0506,2005/06,2005-12-14,Everton,West Ham,Everton,West Ham,1,2,A,1,1,2.1,3.2,3.5,B365,2.2563
E0-0506-2005-12-14-man-united-wigan,E0,Premier League,1,0506,2005/06,2005-12-14,Manchester United,wigan,Man United,Wigan,4,0,H,2,0,1.3,4.5,11,B365,1.4071
E0-0506-2005-12-17-aston-villa-man-united,E0,Premier League,1,0506,2005/06,2005-12-17,Aston Villa,Manchester United,Aston Villa,Man United,0,2,A,0,1,5.5,3.4,1.66,B365,5.9309
E0-0506-2005-12-17-everton-bolton,E0,Premier League,1,0506,2005/06,2005-12-17,Everton,bolton,Everton,Bolton,0,4,A,0,1,2.37,3.25,2.87,B365,2.555
E0-0506-2005-12-17-fulham-blackburn,E0,Premier League,1,0506,2005/06,2005-12-17,Fulham,blackburn,Fulham,Blackburn,2,1,H,1,0,2.3,3.25,3,B365,2.4744
E0-0506-2005-12-17-man-city-birmingham,E0,Premier League,1,0506,2005/06,2005-12-17,Manchester City,birmingham,Man City,Birmingham,4,1,H,3,0,1.8,3.2,5,B365,1.9225
E0-0506-2005-12-17-portsmouth-west-brom,E0,Premier League,1,0506,2005/06,2005-12-17,portsmouth,west brom,Portsmouth,West Brom,1,0,H,0,0,2.2,3.2,3.25,B365,2.3644
E0-0506-2005-12-17-west-ham-newcastle,E0,Premier League,1,0506,2005/06,2005-12-17,West Ham,Newcastle,West Ham,Newcastle,2,4,A,1,2,2.5,3.2,2.75,B365,2.6903
E0-0506-2005-12-17-wigan-charlton,E0,Premier League,1,0506,2005/06,2005-12-17,wigan,charlton,Wigan,Charlton,3,0,H,1,0,2.3,3.25,3,B365,2.4744
E0-0506-2005-12-18-arsenal-chelsea,E0,Premier League,1,0506,2005/06,2005-12-18,Arsenal,Chelsea,Arsenal,Chelsea,0,2,A,0,1,2.87,3.1,2.5,B365,3.0738
E0-0506-2005-12-18-middlesbrough-tottenham,E0,Premier League,1,0506,2005/06,2005-12-18,middlesbrough,Tottenham,Middlesbrough,Tottenham,3,3,D,2,1,2.5,3.2,2.75,B365,2.6903
E0-0506-2005-12-26-aston-villa-everton,E0,Premier League,1,0506,2005/06,2005-12-26,Aston Villa,Everton,Aston Villa,Everton,4,0,H,1,0,2.1,3.2,3.5,B365,2.2563
E0-0506-2005-12-26-charlton-arsenal,E0,Premier League,1,0506,2005/06,2005-12-26,charlton,Arsenal,Charlton,Arsenal,0,1,A,0,0,5,3.4,1.72,B365,5.3776
E0-0506-2005-12-26-chelsea-fulham,E0,Premier League,1,0506,2005/06,2005-12-26,Chelsea,Fulham,Chelsea,Fulham,3,2,H,2,1,1.2,5.5,17,B365,1.2888
E0-0506-2005-12-26-liverpool-newcastle,E0,Premier League,1,0506,2005/06,2005-12-26,Liverpool,Newcastle,Liverpool,Newcastle,2,0,H,2,0,1.66,3.4,5.5,B365,1.7901
E0-0506-2005-12-26-man-united-west-brom,E0,Premier League,1,0506,2005/06,2005-12-26,Manchester United,west brom,Man United,West Brom,3,0,H,2,0,1.22,5.5,13,B365,1.3157
E0-0506-2005-12-26-middlesbrough-blackburn,E0,Premier League,1,0506,2005/06,2005-12-26,middlesbrough,blackburn,Middlesbrough,Blackburn,0,2,A,0,1,2,3.2,3.75,B365,2.1583
E0-0506-2005-12-26-portsmouth-west-ham,E0,Premier League,1,0506,2005/06,2005-12-26,portsmouth,West Ham,Portsmouth,West Ham,1,1,D,1,0,2.37,3.2,2.9,B365,2.5579
E0-0506-2005-12-26-sunderland-bolton,E0,Premier League,1,0506,2005/06,2005-12-26,Sunderland,bolton,Sunderland,Bolton,0,0,D,0,0,4,3.25,1.9,B365,4.336
E0-0506-2005-12-26-tottenham-birmingham,E0,Premier League,1,0506,2005/06,2005-12-26,Tottenham,birmingham,Tottenham,Birmingham,2,0,H,0,0,1.5,3.75,7,B365,1.6143
E0-0506-2005-12-26-wigan-man-city,E0,Premier League,1,0506,2005/06,2005-12-26,wigan,Manchester City,Wigan,Man City,4,3,H,3,1,2.4,3.2,2.87,B365,2.5862
E0-0506-2005-12-28-arsenal-portsmouth,E0,Premier League,1,0506,2005/06,2005-12-28,Arsenal,portsmouth,Arsenal,Portsmouth,4,0,H,4,0,1.22,5.5,13,B365,1.3157
E0-0506-2005-12-28-birmingham-man-united,E0,Premier League,1,0506,2005/06,2005-12-28,birmingham,Manchester United,Birmingham,Man United,2,2,D,1,1,7.5,4.33,1.4,B365,8.0892
E0-0506-2005-12-28-everton-liverpool,E0,Premier League,1,0506,2005/06,2005-12-28,Everton,Liverpool,Everton,Liverpool,1,3,A,1,2,5,3.4,1.72,B365,5.3776
E0-0506-2005-12-28-fulham-aston-villa,E0,Premier League,1,0506,2005/06,2005-12-28,Fulham,Aston Villa,Fulham,Aston Villa,3,3,D,2,1,2.1,3.25,3.4,B365,2.2638
E0-0506-2005-12-28-man-city-chelsea,E0,Premier League,1,0506,2005/06,2005-12-28,Manchester City,Chelsea,Man City,Chelsea,0,1,A,0,0,6,3.6,1.57,B365,6.4883
E0-0506-2005-12-28-west-brom-tottenham,E0,Premier League,1,0506,2005/06,2005-12-28,west brom,Tottenham,West Brom,Tottenham,2,0,H,1,0,3.4,3.25,2.1,B365,3.6652
E0-0506-2005-12-28-west-ham-wigan,E0,Premier League,1,0506,2005/06,2005-12-28,West Ham,wigan,West Ham,Wigan,0,2,A,0,2,2.1,3.25,3.4,B365,2.2638
E0-0506-2005-12-31-aston-villa-arsenal,E0,Premier League,1,0506,2005/06,2005-12-31,Aston Villa,Arsenal,Aston Villa,Arsenal,0,0,D,0,0,5.5,3.6,1.61,B365,5.9439
E0-0506-2005-12-31-charlton-west-ham,E0,Premier League,1,0506,2005/06,2005-12-31,charlton,West Ham,Charlton,West Ham,2,0,H,1,0,2.2,3.25,3.2,B365,2.3644
E0-0506-2005-12-31-chelsea-birmingham,E0,Premier League,1,0506,2005/06,2005-12-31,Chelsea,birmingham,Chelsea,Birmingham,2,0,H,2,0,1.14,7,17,B365,1.2299
E0-0506-2005-12-31-liverpool-west-brom,E0,Premier League,1,0506,2005/06,2005-12-31,Liverpool,west brom,Liverpool,West Brom,1,0,H,0,0,1.22,5.5,13,B365,1.3157
E0-0506-2005-12-31-man-united-bolton,E0,Premier League,1,0506,2005/06,2005-12-31,Manchester United,bolton,Man United,Bolton,4,1,H,2,1,1.4,4.33,7.5,B365,1.51
E0-0506-2005-12-31-middlesbrough-man-city,E0,Premier League,1,0506,2005/06,2005-12-31,middlesbrough,Manchester City,Middlesbrough,Man City,0,0,D,0,0,2.25,3.25,3.1,B365,2.4181
E0-0506-2005-12-31-portsmouth-fulham,E0,Premier League,1,0506,2005/06,2005-12-31,portsmouth,Fulham,Portsmouth,Fulham,1,0,H,1,0,2.4,3.2,2.87,B365,2.5862
E0-0506-2005-12-31-sunderland-everton,E0,Premier League,1,0506,2005/06,2005-12-31,Sunderland,Everton,Sunderland,Everton,0,1,A,0,0,2.6,3.25,2.6,B365,2.8
E0-0506-2005-12-31-tottenham-newcastle,E0,Premier League,1,0506,2005/06,2005-12-31,Tottenham,Newcastle,Tottenham,Newcastle,2,0,H,1,0,2,3.2,3.75,B365,2.1583
E0-0506-2005-12-31-wigan-blackburn,E0,Premier League,1,0506,2005/06,2005-12-31,wigan,blackburn,Wigan,Blackburn,0,3,A,0,1,2.2,3.2,3.25,B365,2.3644
E0-0506-2006-01-02-birmingham-wigan,E0,Premier League,1,0506,2005/06,2006-01-02,birmingham,wigan,Birmingham,Wigan,2,0,H,2,0,2.4,3.2,2.87,B365,2.5862
E0-0506-2006-01-02-blackburn-portsmouth,E0,Premier League,1,0506,2005/06,2006-01-02,blackburn,portsmouth,Blackburn,Portsmouth,2,1,H,2,1,1.66,3.4,5.5,B365,1.7901
E0-0506-2006-01-02-bolton-liverpool,E0,Premier League,1,0506,2005/06,2006-01-02,bolton,Liverpool,Bolton,Liverpool,2,2,D,1,0,3.75,3.2,2,B365,4.0469
E0-0506-2006-01-02-everton-charlton,E0,Premier League,1,0506,2005/06,2006-01-02,Everton,charlton,Everton,Charlton,3,1,H,2,1,2.3,3.25,3,B365,2.4744
E0-0506-2006-01-02-fulham-sunderland,E0,Premier League,1,0506,2005/06,2006-01-02,Fulham,Sunderland,Fulham,Sunderland,2,1,H,1,1,1.57,3.5,6.5,B365,1.6901
E0-0506-2006-01-02-newcastle-middlesbrough,E0,Premier League,1,0506,2005/06,2006-01-02,Newcastle,middlesbrough,Newcastle,Middlesbrough,2,2,D,1,0,2.1,3.1,3.6,B365,2.2608
E0-0506-2006-01-02-west-brom-aston-villa,E0,Premier League,1,0506,2005/06,2006-01-02,west brom,Aston Villa,West Brom,Aston Villa,1,2,A,0,0,2.5,3.2,2.75,B365,2.6903
E0-0506-2006-01-02-west-ham-chelsea,E0,Premier League,1,0506,2005/06,2006-01-02,West Ham,Chelsea,West Ham,Chelsea,1,3,A,0,1,9,4,1.4,B365,9.6786
E0-0506-2006-01-03-arsenal-man-united,E0,Premier League,1,0506,2005/06,2006-01-03,Arsenal,Manchester United,Arsenal,Man United,0,0,D,0,0,2.62,3.1,2.75,B365,2.7979
E0-0506-2006-01-04-man-city-tottenham,E0,Premier League,1,0506,2005/06,2006-01-04,Manchester City,Tottenham,Man City,Tottenham,0,2,A,0,1,2.5,3.1,2.8,B365,2.6993
E0-0506-2006-01-14-arsenal-middlesbrough,E0,Premier League,1,0506,2005/06,2006-01-14,Arsenal,middlesbrough,Arsenal,Middlesbrough,7,0,H,4,0,1.33,4.33,8,B365,1.4734
E0-0506-2006-01-14-aston-villa-west-ham,E0,Premier League,1,0506,2005/06,2006-01-14,Aston Villa,West Ham,Aston Villa,West Ham,1,2,A,1,0,2,3.2,3.75,B365,2.1583
E0-0506-2006-01-14-blackburn-bolton,E0,Premier League,1,0506,2005/06,2006-01-14,blackburn,bolton,Blackburn,Bolton,0,0,D,0,0,2.1,3.25,3.4,B365,2.2638
E0-0506-2006-01-14-charlton-birmingham,E0,Premier League,1,0506,2005/06,2006-01-14,charlton,birmingham,Charlton,Birmingham,2,0,H,1,0,2,3.2,3.75,B365,2.1583
E0-0506-2006-01-14-fulham-newcastle,E0,Premier League,1,0506,2005/06,2006-01-14,Fulham,Newcastle,Fulham,Newcastle,1,0,H,0,0,2.37,3.25,2.87,B365,2.555
E0-0506-2006-01-14-liverpool-tottenham,E0,Premier League,1,0506,2005/06,2006-01-14,Liverpool,Tottenham,Liverpool,Tottenham,1,0,H,0,0,1.66,3.4,5.5,B365,1.7901
E0-0506-2006-01-14-man-city-man-united,E0,Premier League,1,0506,2005/06,2006-01-14,Manchester City,Manchester United,Man City,Man United,3,1,H,2,0,4.5,3.3,1.8,B365,4.8636
E0-0506-2006-01-14-portsmouth-everton,E0,Premier League,1,0506,2005/06,2006-01-14,portsmouth,Everton,Portsmouth,Everton,0,1,A,0,1,2.2,3.25,3.2,B365,2.3644
E0-0506-2006-01-15-sunderland-chelsea,E0,Premier League,1,0506,2005/06,2006-01-15,Sunderland,Chelsea,Sunderland,Chelsea,1,2,A,1,1,17,5.5,1.2,B365,18.2576
E0-0506-2006-01-15-wigan-west-brom,E0,Premier League,1,0506,2005/06,2006-01-15,wigan,west brom,Wigan,West Brom,0,1,A,0,0,1.83,3.3,4.33,B365,1.9772
E0-0506-2006-01-21-birmingham-portsmouth,E0,Premier League,1,0506,2005/06,2006-01-21,birmingham,portsmouth,Birmingham,Portsmouth,5,0,H,2,0,2.1,3.2,3.5,B365,2.2563
E0-0506-2006-01-21-bolton-man-city,E0,Premier League,1,0506,2005/06,2006-01-21,bolton,Manchester City,Bolton,Man City,2,0,H,2,0,2.25,3.2,3.1,B365,2.4289
E0-0506-2006-01-21-everton-arsenal,E0,Premier League,1,0506,2005/06,2006-01-21,Everton,Arsenal,Everton,Arsenal,1,0,H,1,0,5.5,3.5,1.66,B365,5.8847
E0-0506-2006-01-21-middlesbrough-wigan,E0,Premier League,1,0506,2005/06,2006-01-21,middlesbrough,wigan,Middlesbrough,Wigan,2,3,A,0,2,2.2,3.2,3.25,B365,2.3644
E0-0506-2006-01-21-newcastle-blackburn,E0,Premier League,1,0506,2005/06,2006-01-21,Newcastle,blackburn,Newcastle,Blackburn,0,1,A,0,0,2.3,3.25,3,B365,2.4744
E0-0506-2006-01-21-tottenham-aston-villa,E0,Premier League,1,0506,2005/06,2006-01-21,Tottenham,Aston Villa,Tottenham,Aston Villa,0,0,D,0,0,1.61,3.4,6,B365,1.7419
E0-0506-2006-01-21-west-brom-sunderland,E0,Premier League,1,0506,2005/06,2006-01-21,west brom,Sunderland,West Brom,Sunderland,0,1,A,0,0,1.72,3.4,5,B365,1.8499
E0-0506-2006-01-22-chelsea-charlton,E0,Premier League,1,0506,2005/06,2006-01-22,Chelsea,charlton,Chelsea,Charlton,1,1,D,1,0,1.16,6.5,15,B365,1.2558
E0-0506-2006-01-22-man-united-liverpool,E0,Premier League,1,0506,2005/06,2006-01-22,Manchester United,Liverpool,Man United,Liverpool,1,0,H,0,0,2.3,3.1,3.1,B365,2.4839
E0-0506-2006-01-23-west-ham-fulham,E0,Premier League,1,0506,2005/06,2006-01-23,West Ham,Fulham,West Ham,Fulham,2,1,H,2,0,2.1,3.2,3.5,B365,2.2563
E0-0506-2006-01-31-charlton-west-brom,E0,Premier League,1,0506,2005/06,2006-01-31,charlton,west brom,Charlton,West Brom,0,0,D,0,0,1.83,3.3,4.33,B365,1.9772
E0-0506-2006-01-31-fulham-tottenham,E0,Premier League,1,0506,2005/06,2006-01-31,Fulham,Tottenham,Fulham,Tottenham,1,0,H,0,0,2.75,3.2,2.5,B365,2.9594
E0-0506-2006-01-31-sunderland-middlesbrough,E0,Premier League,1,0506,2005/06,2006-01-31,Sunderland,middlesbrough,Sunderland,Middlesbrough,0,3,A,0,2,2.75,3.2,2.5,B365,2.9594
E0-0506-2006-01-31-wigan-everton,E0,Premier League,1,0506,2005/06,2006-01-31,wigan,Everton,Wigan,Everton,1,1,D,1,1,2.25,3.1,3.2,B365,2.4289
E0-0506-2006-02-01-arsenal-west-ham,E0,Premier League,1,0506,2005/06,2006-02-01,Arsenal,West Ham,Arsenal,West Ham,2,3,A,1,2,1.4,4.33,7.5,B365,1.51
E0-0506-2006-02-01-aston-villa-chelsea,E0,Premier League,1,0506,2005/06,2006-02-01,Aston Villa,Chelsea,Aston Villa,Chelsea,1,1,D,0,1,7.5,4,1.44,B365,8.0833
E0-0506-2006-02-01-blackburn-man-united,E0,Premier League,1,0506,2005/06,2006-02-01,blackburn,Manchester United,Blackburn,Man United,4,3,H,3,1,4,3.25,1.9,B365,4.336
E0-0506-2006-02-01-liverpool-birmingham,E0,Premier League,1,0506,2005/06,2006-02-01,Liverpool,birmingham,Liverpool,Birmingham,1,1,D,0,0,1.3,4.5,12,B365,1.3972
E0-0506-2006-02-01-man-city-newcastle,E0,Premier League,1,0506,2005/06,2006-02-01,Manchester City,Newcastle,Man City,Newcastle,3,0,H,2,0,2.1,3.25,3.4,B365,2.2638
E0-0506-2006-02-01-portsmouth-bolton,E0,Premier League,1,0506,2005/06,2006-02-01,portsmouth,bolton,Portsmouth,Bolton,1,1,D,0,0,2.8,3.25,2.4,B365,3.0282
E0-0506-2006-02-04-birmingham-arsenal,E0,Premier League,1,0506,2005/06,2006-02-04,birmingham,Arsenal,Birmingham,Arsenal,0,2,A,0,1,3.5,3.2,2.1,B365,3.7604
E0-0506-2006-02-04-bolton-wigan,E0,Premier League,1,0506,2005/06,2006-02-04,bolton,wigan,Bolton,Wigan,1,1,D,0,0,1.9,3.25,4,B365,2.0596
E0-0506-2006-02-04-everton-man-city,E0,Premier League,1,0506,2005/06,2006-02-04,Everton,Manchester City,Everton,Man City,1,0,H,1,0,2.2,3.2,3.25,B365,2.3644
E0-0506-2006-02-04-man-united-fulham,E0,Premier League,1,0506,2005/06,2006-02-04,Manchester United,Fulham,Man United,Fulham,4,2,H,3,2,1.3,4.5,12,B365,1.3972
E0-0506-2006-02-04-middlesbrough-aston-villa,E0,Premier League,1,0506,2005/06,2006-02-04,middlesbrough,Aston Villa,Middlesbrough,Aston Villa,0,4,A,0,2,2.25,3.2,3.1,B365,2.4289
E0-0506-2006-02-04-newcastle-portsmouth,E0,Premier League,1,0506,2005/06,2006-02-04,Newcastle,portsmouth,Newcastle,Portsmouth,2,0,H,1,0,1.8,3.3,4.5,B365,1.9455
E0-0506-2006-02-04-west-brom-blackburn,E0,Premier League,1,0506,2005/06,2006-02-04,west brom,blackburn,West Brom,Blackburn,2,0,H,2,0,2.9,3.2,2.37,B365,3.1299
E0-0506-2006-02-04-west-ham-sunderland,E0,Premier League,1,0506,2005/06,2006-02-04,West Ham,Sunderland,West Ham,Sunderland,2,0,H,0,0,1.5,3.75,7,B365,1.6143
E0-0506-2006-02-05-chelsea-liverpool,E0,Premier League,1,0506,2005/06,2006-02-05,Chelsea,Liverpool,Chelsea,Liverpool,2,0,H,1,0,1.9,3,4.5,B365,2.0556
E0-0506-2006-02-05-tottenham-charlton,E0,Premier League,1,0506,2005/06,2006-02-05,Tottenham,charlton,Tottenham,Charlton,3,1,H,2,0,1.8,3.2,4.75,B365,1.9414
E0-0506-2006-02-08-charlton-liverpool,E0,Premier League,1,0506,2005/06,2006-02-08,charlton,Liverpool,Charlton,Liverpool,2,0,H,2,0,4.5,3.3,1.8,B365,4.8636
E0-0506-2006-02-11-arsenal-bolton,E0,Premier League,1,0506,2005/06,2006-02-11,Arsenal,bolton,Arsenal,Bolton,1,1,D,0,1,1.5,4,6,B365,1.625
E0-0506-2006-02-11-aston-villa-newcastle,E0,Premier League,1,0506,2005/06,2006-02-11,Aston Villa,Newcastle,Aston Villa,Newcastle,1,2,A,1,2,2.2,3.2,3.25,B365,2.3644
E0-0506-2006-02-11-everton-blackburn,E0,Premier League,1,0506,2005/06,2006-02-11,Everton,blackburn,Everton,Blackburn,1,0,H,1,0,2.25,3.2,3.1,B365,2.4289
E0-0506-2006-02-11-fulham-west-brom,E0,Premier League,1,0506,2005/06,2006-02-11,Fulham,west brom,Fulham,West Brom,6,1,H,2,0,1.83,3.3,4.33,B365,1.9772
E0-0506-2006-02-11-middlesbrough-chelsea,E0,Premier League,1,0506,2005/06,2006-02-11,middlesbrough,Chelsea,Middlesbrough,Chelsea,3,0,H,2,0,7.5,4.33,1.4,B365,8.0892
E0-0506-2006-02-11-portsmouth-man-united,E0,Premier League,1,0506,2005/06,2006-02-11,portsmouth,Manchester United,Portsmouth,Man United,1,3,A,0,3,6,3.8,1.53,B365,6.5005
E0-0506-2006-02-11-wigan-liverpool,E0,Premier League,1,0506,2005/06,2006-02-11,wigan,Liverpool,Wigan,Liverpool,0,1,A,0,1,3.75,3.2,2,B365,4.0469
E0-0506-2006-02-12-man-city-charlton,E0,Premier League,1,0506,2005/06,2006-02-12,Manchester City,charlton,Man City,Charlton,3,2,H,1,0,1.9,3.25,4,B365,2.0596
E0-0506-2006-02-12-sunderland-tottenham,E0,Premier League,1,0506,2005/06,2006-02-12,Sunderland,Tottenham,Sunderland,Tottenham,1,1,D,0,1,6,3.6,1.57,B365,6.4883
E0-0506-2006-02-13-west-ham-birmingham,E0,Premier League,1,0506,2005/06,2006-02-13,West Ham,birmingham,West Ham,Birmingham,3,0,H,1,0,1.9,3.25,4,B365,2.0596
E0-0506-2006-02-14-liverpool-arsenal,E0,Premier League,1,0506,2005/06,2006-02-14,Liverpool,Arsenal,Liverpool,Arsenal,1,0,H,0,0,2.1,3.1,3.6,B365,2.2608
E0-0506-2006-02-15-blackburn-sunderland,E0,Premier League,1,0506,2005/06,2006-02-15,blackburn,Sunderland,Blackburn,Sunderland,2,0,H,1,0,1.5,3.75,7,B365,1.6143
E0-0506-2006-02-19-tottenham-wigan,E0,Premier League,1,0506,2005/06,2006-02-19,Tottenham,wigan,Tottenham,Wigan,2,2,D,1,1,1.66,3.6,5,B365,1.7931
E0-0506-2006-02-22-newcastle-charlton,E0,Premier League,1,0506,2005/06,2006-02-22,Newcastle,charlton,Newcastle,Charlton,0,0,D,0,0,1.9,3.25,4,B365,2.0596
E0-0506-2006-02-25-birmingham-sunderland,E0,Premier League,1,0506,2005/06,2006-02-25,birmingham,Sunderland,Birmingham,Sunderland,1,0,H,1,0,1.66,3.4,5.5,B365,1.7901
E0-0506-2006-02-25-blackburn-arsenal,E0,Premier League,1,0506,2005/06,2006-02-25,blackburn,Arsenal,Blackburn,Arsenal,1,0,H,1,0,3.1,3.25,2.25,B365,3.3316
E0-0506-2006-02-25-charlton-aston-villa,E0,Premier League,1,0506,2005/06,2006-02-25,charlton,Aston Villa,Charlton,Aston Villa,0,0,D,0,0,2.1,3.25,3.4,B365,2.2638
E0-0506-2006-02-25-chelsea-portsmouth,E0,Premier League,1,0506,2005/06,2006-02-25,Chelsea,portsmouth,Chelsea,Portsmouth,2,0,H,0,0,1.14,7,17,B365,1.2299
E0-0506-2006-02-25-newcastle-everton,E0,Premier League,1,0506,2005/06,2006-02-25,Newcastle,Everton,Newcastle,Everton,2,0,H,0,0,2.1,3.2,3.5,B365,2.2563
E0-0506-2006-02-26-bolton-fulham,E0,Premier League,1,0506,2005/06,2006-02-26,bolton,Fulham,Bolton,Fulham,2,1,H,1,1,1.8,3.3,4.5,B365,1.9455
E0-0506-2006-02-26-liverpool-man-city,E0,Premier League,1,0506,2005/06,2006-02-26,Liverpool,Manchester City,Liverpool,Man City,1,0,H,1,0,1.53,3.8,6,B365,1.6576
E0-0506-2006-02-26-west-brom-middlesbrough,E0,Premier League,1,0506,2005/06,2006-02-26,west brom,middlesbrough,West Brom,Middlesbrough,0,2,A,0,2,2.4,3.25,2.8,B365,2.5956
E0-0506-2006-03-04-aston-villa-portsmouth,E0,Premier League,1,0506,2005/06,2006-03-04,Aston Villa,portsmouth,Aston Villa,Portsmouth,1,0,H,1,0,1.72,3.6,4.5,B365,1.86
E0-0506-2006-03-04-fulham-arsenal,E0,Premier League,1,0506,2005/06,2006-03-04,Fulham,Arsenal,Fulham,Arsenal,0,4,A,0,2,3.2,3.25,2.2,B365,3.4392
E0-0506-2006-03-04-liverpool-charlton,E0,Premier League,1,0506,2005/06,2006-03-04,Liverpool,charlton,Liverpool,Charlton,0,0,D,0,0,1.5,3.75,7,B365,1.6143
E0-0506-2006-03-04-middlesbrough-birmingham,E0,Premier League,1,0506,2005/06,2006-03-04,middlesbrough,birmingham,Middlesbrough,Birmingham,1,0,H,1,0,1.9,3.3,4,B365,2.0508
E0-0506-2006-03-04-newcastle-bolton,E0,Premier League,1,0506,2005/06,2006-03-04,Newcastle,bolton,Newcastle,Bolton,3,1,H,2,0,2.3,3.25,3,B365,2.4744
E0-0506-2006-03-04-west-brom-chelsea,E0,Premier League,1,0506,2005/06,2006-03-04,west brom,Chelsea,West Brom,Chelsea,1,2,A,0,0,8.5,4.1,1.4,B365,9.1446
E0-0506-2006-03-04-west-ham-everton,E0,Premier League,1,0506,2005/06,2006-03-04,West Ham,Everton,West Ham,Everton,2,2,D,2,1,2.1,3.25,3.4,B365,2.2638
E0-0506-2006-03-05-man-city-sunderland,E0,Premier League,1,0506,2005/06,2006-03-05,Manchester City,Sunderland,Man City,Sunderland,2,1,H,2,1,1.4,4.33,7.5,B365,1.51
E0-0506-2006-03-05-tottenham-blackburn,E0,Premier League,1,0506,2005/06,2006-03-05,Tottenham,blackburn,Tottenham,Blackburn,3,2,H,2,1,1.9,3.3,4,B365,2.0508
E0-0506-2006-03-06-wigan-man-united,E0,Premier League,1,0506,2005/06,2006-03-06,wigan,Manchester United,Wigan,Man United,1,2,A,0,0,5,3.6,1.66,B365,5.4009
E0-0506-2006-03-11-birmingham-west-brom,E0,Premier League,1,0506,2005/06,2006-03-11,birmingham,west brom,Birmingham,West Brom,1,1,D,0,0,2,3.2,3.75,B365,2.1583
E0-0506-2006-03-11-blackburn-aston-villa,E0,Premier League,1,0506,2005/06,2006-03-11,blackburn,Aston Villa,Blackburn,Aston Villa,2,0,H,0,0,1.83,3.25,4.5,B365,1.9697
E0-0506-2006-03-11-bolton-west-ham,E0,Premier League,1,0506,2005/06,2006-03-11,bolton,West Ham,Bolton,West Ham,4,1,H,3,0,2,3.25,3.75,B365,2.1487
E0-0506-2006-03-11-chelsea-tottenham,E0,Premier League,1,0506,2005/06,2006-03-11,Chelsea,Tottenham,Chelsea,Tottenham,2,1,H,1,1,1.44,4,7.5,B365,1.552
